Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
D1 -  Million Dollar View 2 BR,Entire home/apt,90,150,4,16,9.3,9,10,9,10,47.3,48.38306899
Monthly (or Longer ) Designer One Bedroom Downtown,Entire home/apt,30,85,1,430,9.3,10,9,10,10,48.3,48.36622782
Vancouver's best kept secret,Entire home/apt,30,145,1,88,9.8,10,10,10,10,49.8,48.5724277
EcoLoft Vancouver,Entire home/apt,3,140,3,33,9.5,9,10,9,10,47.5,48.36607306
Close to PNE/Hastings Park and East Village,Entire home/apt,3,195,3,5,9.6,10,10,10,10,49.6,48.41817208
"1 block to skytrain station, shops,restaurant,bank",Entire home/apt,30,100,5,3,8,6,8,9,10,41,48.37582071
Vancouver 4br 3ba house 20min to DT,Entire home/apt,4,130,6 to 10,5,10,10,10,10,10,50,48.42117058
"Central location, nice little apartment",Entire home/apt,3,94,1,194,9.2,8,10,10,10,47.2,48.13518782
private rm in clean central 2BR apt,Private room,30,51,1,118,9.1,8,10,10,10,47.1,48.21118048
Commercial Drive B&B,Private room,1,79,1,390,10,10,10,10,10,50,48.99897412
"Comfort Suite on Kits Beach + Netflix, and Youtube",Entire home/apt,2,439,1,14,8.2,8,10,9,10,45.2,48.34278221
*Best choice in downtown-5 Stars * -2,Private room,30,50,1,121,9.1,9,9,9,10,46.1,48.05238924
Spacious Apartment near Granville Island and VGH,Entire home/apt,30,128,1,37,9.4,10,10,10,10,49.4,48.46168923
Bright & Cheerful Uptown Garden Suite,Entire home/apt,30,69,2,74,9.6,10,10,10,9,48.6,48.42842497
PRIVATE ROOM + BATH + KING BED + SEPARATE ENTRY,Private room,2,43,1,331,9.4,10,10,10,9,48.4,48.40616392
PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),Entire home/apt,28,90,1,214,9.5,10,10,10,9,48.5,48.43141641
"Big+Sunny 1-BR-SUITE**15 min to UBC, 10 Kits Beach",Private room,30,150,1,24,9.3,9,9,10,9,46.3,48.33545302
Walker's paradise in Kitsilano,Entire home/apt,30,200,5,16,10,10,10,10,10,50,48.4467858
The Alpha Downtown Accommodation by COMFYSUITES,Entire home/apt,30,159,3,35,9.5,9,10,10,10,48.5,48.41380312
Designer Urban Park View Townhouse,Entire home/apt,30,100,2,80,8.7,9,9,9,8,43.7,47.90151048
“Suite on Main”  near  Q.E Park,Entire home/apt,4,110,3,52,9.9,10,10,10,10,49.9,48.51781621
Downtown Yaletown Trendy 2 Bd/2Bth,Entire home/apt,30,132,3,76,9.4,9,10,10,10,48.4,48.40829373
"LOCATION, LOCATION, LOCATION- Cozy&Clean Lg. Space",Private room,2,75,1,419,9.4,10,10,10,10,49.4,48.79326621
The Charlie by COMFYSUITES,Entire home/apt,30,159,2,29,9.5,10,9,10,10,48.5,48.41305467
Boutique Studio Apartment in Kits!,Entire home/apt,31,,1,9,9.8,10,10,10,10,49.8,48.42789981
Yaletown 1 Bedroom Condo,Entire home/apt,90,89,3,37,9.7,10,9,9,10,47.7,48.37170354
"Open-concept, Modern Heritage Home with over 20 Skylights",Entire home/apt,3,200,3,22,9.9,10,10,10,10,49.9,48.45719411
Central Convenient Vibrant Neighbourhood!,Entire home/apt,7,210,3,12,9.8,10,10,10,10,49.8,48.43400708
Amazing Downtown Vancouver Condo!,Entire home/apt,30,121,2,14,9.4,9,10,10,10,48.4,48.4090544
Room with a Garden View!,Entire home/apt,2,100,2,641,9.6,10,10,10,10,49.6,48.99502746
"Studio, private patio, WIFI/Cbl, pets & long term!",Entire home/apt,30,150,1,474,9.6,10,10,10,9,48.6,48.48883871
Your Downtown Executive Suite,Entire home/apt,30,110,1,267,9.8,10,10,10,10,49.8,48.8089567
"Clean and Comfy, 2 Bd, Walk to the Drive",Entire home/apt,3,125,2,103,9.3,10,10,10,10,49.3,48.52917748
Main Street Vineyard,Private room,2,85,2,496,9.4,9,10,9,10,47.4,47.97696095
"Rock Rose - Clean, Cozy, Comfy, Steps2-Skytrain.",Private room,30,45,1,53,9,10,9,10,9,47,48.3047843
"West view, Transit convenient, clean & comfortable",Private room,30,40,1,41,9.2,10,9,9,9,46.2,48.28039939
"1905 Heritage Loft, Main/Broadway, Olympic Village",Entire home/apt,6,95,1,115,9.6,10,10,10,10,49.6,48.58548362
Family friendly Point Grey Home,Entire home/apt,4,150,5,153,9.7,10,10,10,10,49.7,48.65155923
Charming and Homely Downtown Penthouse,Entire home/apt,3,300,3,7,9.7,10,9,10,10,48.7,48.41228815
VANCOUVER'S BEST PRIVATE SUITE/LOFT,Entire home/apt,30,90,1,116,9.6,10,10,10,9,48.6,48.43768737
KITS SUPER CENTRAL DELIGHTFULL APT!,Entire home/apt,30,131,3,57,9.8,10,10,10,10,49.8,48.51950038
A Real Gem in the Heart of Kits,Entire home/apt,3,135,3,201,9.2,9,10,10,10,48.2,48.36051075
"Amazing views, Cultural heart of Vancouver-Robson3",Entire home/apt,30,102,3,10,9.1,9,10,9,10,47.1,48.38976306
"Stunning views, comfort, location!!",Entire home/apt,31,100,2,1,10,8,10,10,10,48,48.40862862
Heritage Loft in heart of Gastown,Entire home/apt,14,225,1,68,9.8,10,10,10,10,49.8,48.53879558
Luxury Coach House in Kitsilano,Entire home/apt,2,250,6 to 10,11,10,10,10,10,10,50,48.43524632
FABULOUS Luxury Downtown Vancouver!,Entire home/apt,120,99,3,52,9.6,9,10,10,10,48.6,48.42313834
D27 - 3 Bedroom in Coal Harbour,Entire home/apt,90,197,5,2,10,10,10,10,10,50,48.41403731
Sunset views - LGBTQ2+ friendly,Private room,2,70,1,72,9.9,10,10,10,10,49.9,48.55547789
Close to downtown/shops/restaurants/skytrain,Entire home/apt,30,100,6 to 10,6,8,7,9,7,8,39,48.3247317
Modern yaletown apartment with view!,Entire home/apt,30,175,1,142,9.8,10,10,10,10,49.8,48.65487659
Fully furnished suite for long term tenant,Entire home/apt,180,168,1,71,9.5,10,10,10,10,49.5,48.51489874
Stylish Modern Central Downtown★★★★★★★,Private room,30,237,1,44,9.7,10,10,10,10,49.7,48.48968948
Bright Spacious Bedroom Pvt Bath,Private room,30,48,1,57,9.4,9,10,10,10,48.4,48.4085129
"LARGE PRIVATE ROOM+ BATH, SEPARATE ENTRY, KING BED",Private room,1,80,1,209,9.4,10,10,10,9,48.4,48.4070273
